#separator:,
#html:true
#columns:japanese,english,vocab,section,chapter,link,tags
#deck:A Guide to Japanese Grammar by Tae Kim - Examples
#tags column:7
"する (exception) "," to do","","Causative Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"来る 【く・る】 (exception) "," to come","","Causative Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"同じ 【おな・じ】 "," same","","Causative Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"こと "," event, matter","","Causative Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"何回 【なん・かい】 "," how many times","","Causative Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"言う 【い・う】 (u-verb) "," to say","","Causative Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"お腹 【お・なか】 "," stomach","","Causative Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"空く 【あ・く】 (u-verb) "," to become empty","","Causative Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"何 【なに／なん】 "," what","","Causative Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"くれる (ru-verb) "," to give","","Causative Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"同じことを何回も言わすな！","Don’t make me say the same thing again and again!","同じ: おなじ - same
こと: こと - event, matter
何回: なんかい - number of times
言わす: いう - to say
","Causative Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"お腹空いているんだから、なんか食べさしてくれよ。","I’m hungry so let me eat something.","お腹: おなか - stomach
空いている: あく - to become empty
なんか: なんか - something
食べさして: たべる - to eat
くれ: くれる - to give
","Causative Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"食べる 【た・べる】 (ru-verb) "," to eat","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"着る 【き・る】 (ru-verb) "," to wear","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"信じる 【しん・じる】 (ru-verb) "," to believe","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"寝る 【ね・る】 (ru-verb) "," to sleep","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"起きる 【お・きる】 (ru-verb) "," to wake; to occur","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"出る 【で・る】 (ru-verb) "," to come out","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"掛ける 【か・ける】 (ru-verb) "," to hang","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"捨てる 【す・てる】 (ru-verb) "," to throw away","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"調べる 【しら・べる】 (ru-verb) "," to investigate","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"話す 【はな・す】 (u-verb) "," to speak","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"聞く 【き・く】 (u-verb) "," to ask; to listen","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"泳ぐ 【およ・ぐ】 (u-verb) "," to swim","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"遊ぶ 【あそ・ぶ】 (u-verb) "," to play","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"待つ 【ま・つ】 (u-verb) "," to wait","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"飲む 【の・む】 (u-verb) "," to drink","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"直る 【なお・る】 (u-verb) "," to be fixed","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"死ぬ 【し・ぬ】 (u-verb) "," to die","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"買う 【か・う】 (u-verb) "," to buy","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"する (exception) "," to do","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"来る 【く・る】 (exception) "," to come","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"ポリッジ "," porridge","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"誰 【だれ】 "," who","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"皆 【みんな】 "," everybody","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"変 【へん】 (na-adj) "," strange","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"言う 【い・う】 (u-verb) "," to say","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"光 【ひかり】 "," light","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"速い 【はや・い】 (i-adj) "," fast","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"超える 【こ・える】 (ru-verb) "," to exceed","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"不可能 【ふ・か・のう】 "," impossible","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"思う 【おも・う】 (u-verb) "," to think","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"この "," this （abbr. of これの）","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"教科書 【きょう・か・しょ】 "," textbook","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"多い 【おお・い】 (i-adj) "," numerous","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"人 【ひと】 "," person","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"読む 【よ・む】 (u-verb) "," to read","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"外国人 【がい・こく・じん】 "," foreigner","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"質問 【しつ・もん】 "," question","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"答える 【こた・える】 (ru-verb) "," to answer","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"パッケージ "," package","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"あらゆる "," all","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"含む 【ふく・む】 (u-verb) "," to include","","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"ポリッジが誰かに食べられた！","The porridge was eaten by somebody!","ポリッジ: ポリッジ - porridge
誰か: だれか - somebody
食べられた: たべる - to eat
","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"みんなに変だと言われます。","I am told by everybody that (I’m) strange.","みんな: みんな - everybody
変: へん - strange
言われます: いう - to say
","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"光の速さを超えるのは、不可能だと思われる。","Exceeding the speed of light is thought to be impossible.","光: ひかり - light
速さ: はやさ - speed
超える: こえる - to exceed
不可能: ふかのう - impossible
思われる: おもう - to think
","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"この教科書は多くの人に読まれている。","This textbook is being read by a large number of people.","この: この - this
教科書: きょうかしょ - textbook
多く: おおく - many, large number
人: ひと - person
読まれている: よむ - to read
","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"外国人に質問を聞かれたが、答えられなかった。","I was asked a question by a foreigner but I couldn’t answer.","外国人: がいこくじん - foreigner
質問: しつもん - question
聞かれた: きく - to hear, to ask
答えられなかった: こたえる - to answer
","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"このパッケージには、あらゆるものが含まれている。","Everything is included in this package.","この: この - this
パッケージ: パッケージ - package
あらゆる: あらゆる - all
ものが: もの - object
含まれている: ふくむ - to include
","Passive Verbs","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"どう "," how","","Using passive form to show politeness","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"する (exception) "," to do","","Using passive form to show politeness","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"領収証 【りょう・しゅう・しょう】 "," receipt","","Using passive form to show politeness","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"明日 【あした】 "," tomorrow","","Using passive form to show politeness","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"会議 【かい・ぎ】 "," meeting","","Using passive form to show politeness","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"行く 【い・く】 (u-verb) "," to go","","Using passive form to show politeness","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"どうする？ "," What will you do? (lit: How do?)","どう: どう - how
する: する - to do
","Using passive form to show politeness","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"どうしますか？ "," Regular polite.","どう: どう - how
します: する - to do
","Using passive form to show politeness","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"領収証はどうされますか？","What about your receipt? (lit: How will you do receipt?)","領収証: りょうしゅうしょう - receipt
どう: どう - how
されます: する - to do
","Using passive form to show politeness","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"明日の会議に行かれるんですか？","Are you going to tomorrow’s meeting?","明日: あした - tomorrow
会議: かいぎ - meeting
行かれる: いく - to go
","Using passive form to show politeness","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"食べる 【た・べる】 (ru-verb) "," to eat","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"行く 【い・く】 (u-verb) "," to go","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"朝ご飯 【あさ・ご・はん】 "," breakfast","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"日本 【に・ほん】 "," Japan","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"お酒 【お・さけ】 "," alcohol","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"飲む 【の・む】 (u-verb) "," to drink","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"こと "," event, matter","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"多い 【おお・い】 (i-adj) "," numerous","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"あいつ "," that guy (derogatory)","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"～時間 【～じ・かん】 "," counter for span of hour(s)","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"待つ 【ま・つ】 (u-verb) "," to wait","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"親 【おや】 "," parent","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"宿題 【しゅく・だい】 "," homework","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"する (exception) "," to do","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"朝ご飯は食べたくなかったのに、食べさせられた。","Despite not wanting to eat breakfast, I was made to eat it.","朝ご飯: あさごはん - breakfast
食べたくなかった: たべる - to eat
食べさせられた: たべる - to eat
","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"日本では、お酒を飲ませられることが多い。","In Japan, the event of being made to drink is numerous.","日本: にほん - Japan
お酒: おさけ - alcohol
飲ませられる: のむ - to drink
こと: こと - event, matter
多い: おおい - many
","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"あいつに二時間も待たせられた。","I was made to wait 2 hours by that guy.","あいつ: あいつ - that guy (colloquial)
二時間: にじかん - two hours
待たせられた: まつ - to wait
","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"親に毎日宿題をさせられる。","I am made to do homework everyday by my parent(s).","親: おや - parent(s)
毎日: まいにち - every day
宿題: しゅくだい - homework
させられる: する - to do
","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"行く 【い・く】 (u-verb) "," to go","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"立つ 【た・つ】 (u-verb) "," to stand","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"食べる 【た・べる】 (ru-verb) "," to eat","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"話す 【はな・す】 (u-verb) "," to speak","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"学生 【がく・せい】 "," student","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"廊下 【ろう・か】 "," hall, corridor","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"日本 【に・ほん】 "," Japan","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"お酒 【お・さけ】 "," alcohol","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"飲む 【の・む】 (u-verb) "," to drink","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"こと "," event, matter","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"多い 【おお・い】 (i-adj) "," numerous","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"あいつ "," that guy (derogatory)","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"～時間 【～じ・かん】 "," counter for span of hour(s)","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"待つ 【ま・つ】 (u-verb) "," to wait","","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass","tae-kim-vocabulary"
"学生が廊下に立たされた。","The student was made to stand in the hall.","学生: がくせい - student
廊下: ろうか - hall, corridor
立たされた: たつ - to stand
","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"日本では、お酒を飲まされることが多い。","In Japan, the event of being made to drink is numerous.","日本: にほん - Japan
お酒: おさけ - alcohol
飲まされる: のむ - to drink
こと: こと - event, matter
多い: おおい - many
","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"あいつに二時間も待たされた。","I was made to wait 2 hours by that guy.","あいつ: あいつ - that guy (colloquial)
二時間: にじかん - two hours
待たされた: まつ - to wait
","Causative-Passive Forms","Causative and Passive Verbs","https://guidetojapanese.org/learn/grammar/causepass",""
"する (exception) "," to do","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"なさる "," to do (honorific)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"致す 【いた・す】 (u-verb) "," to do (humble)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"行く 【い・く】 (u-verb) "," to go","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"いらっしゃる "," to be; to go; to come (honorific)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"おいでになる "," to be; to go; to come (honorific)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"参る 【まい・る】 (u-verb) "," to go; to come (humble)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"いる (ru-verb) "," to exist (animate)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"おる (ru-verb) "," to exist (animate) (humble)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"見る 【み・る】 (ru-verb) "," to see","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"ご覧になる 【ご・らん・になる】 "," to see (honorific)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"拝見する 【はい・けん・する】 "," to see (humble)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"聞く 【き・く】 (u-verb) "," to ask; to listen","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"伺う 【うかが・う】 (u-verb) "," to ask; to listen (humble)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"言う 【い・う】 (u-verb) "," to say","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"おっしゃる "," to say (honorific)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"申す 【もう・す】 (u-verb) "," to say (humble)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"申し上げる 【もう・し・あ・げる】 (u-verb) "," to say (humble)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"あげる (ru-verb) "," to give; to raise","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"差し上げる 【さ・し・あ・げる】 (ru-verb) "," to give; to raise (humble)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"くれる (ru-verb) "," to give","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"下さる 【くだ・さる】 "," to give (honorific)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"もらう (u-verb) "," to receive","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"いただく (u-verb) "," to receive; to eat; to drink (humble)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"食べる 【た・べる】 (ru-verb) "," to eat","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"召し上がる 【め・し・あ・がる】 (u-verb) "," to eat; to drink (honorific)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"飲む 【の・む】 (u-verb) "," to drink","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"知る 【し・る】 (u-verb) "," to know","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"ご存じ 【ご・ぞん・じ】 "," knowing (honorific)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"存じる 【ぞん・じる】 (ru-verb) "," to know (humble)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"ござる "," to be (formal)","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"もう "," already","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"仕事 【し・ごと】 "," job","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"何 【なに／なん】 "," what","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"推薦状 【すい・せん・じょう】 "," letter of recommendation","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"書く 【か・く】 (u-verb) "," to write","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"どちら "," which way","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"今日 【きょう】 "," today","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"私 【わたし】 "," me; myself; I","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"レポート "," report","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"失礼 【しつ・れい】 "," discourtesy","","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"アリスさん、もう召し上がりましたか。","Alice-san, did (you) eat already?","もう: もう - already
召し上がりました: めしあがる (hon.) - to eat
","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"仕事で何をなさっているんですか。","What are you doing at work?","仕事: しごと - work
何: なに - what
なさっている: なさる (hon.) - to do
","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"推薦状を書いてくださるんですか。","You’re going to give me the favor of writing a recommendation letter?","推薦状: すいせんじょう - recommendation
書いて: かく - to write
くださる: くださる - (hon.) to give; to confer
","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"どちらからいらっしゃいましたか。","Where did you come from?","どちら: どちら - which direction
いらっしゃいました: いらっしゃる (hon.) - to go, to come, to exist (animate)
","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"今日は、どちらへいらっしゃいますか。","Where are you going today?","今日: きょう - today
どちら: どちら - which direction
いらっしゃいます: いらっしゃる (hon.) - to go, to come, to exist (animate)
","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"私はキムと申します。","As for me, (people) say Kim. (I am called Kim.)","私: わたし - me, myself, I
申します: もうす (hum.) - to say
","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"私が書いたレポートを見ていただけますか。","Will I be able to receive the favor of getting my report looked at?","私: わたし - me, myself, I
書いた: かく - to write
レポート: レポート - report
見て: みる - to see
いただけます: いただく (hum.) -  to receive
","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"失礼致します。","Excuse me. (lit: I am doing a discourtesy.)","失礼: しつれい - discourtesy
致します: いたす (hum.) - to do
","Set Expressions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific",""
"こちら "," this way","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"私 【わたし】 "," me, myself, I","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"部屋 【へ・や】 "," room","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"ござる "," to be (formal)","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"お手洗い 【お・て・あら・い】 "," bathroom","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"この "," this （abbr. of これの）","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"ビル "," building","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"～階 【～かい】 "," counter for story/floor","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
"いい (i-adj) "," good","","Other substitutions","Honorific and Humble Forms","https://guidetojapanese.org/learn/grammar/honorific","tae-kim-vocabulary"
